    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_298                    conf_mul_Beh_9_1_1_DW01_add_0_DW01_add_20_4          15               21.499
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_223                   conf_mul_Beh_9_1_1_DW_mult_tc_4_4                    55               36.541
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_224                   conf_mul_Beh_9_1_1_DW_mult_tc_5_4                    46               28.355
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_225                   conf_mul_Beh_9_1_1_DW_mult_tc_6_4                    46               28.355
        Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_226                   conf_mul_Beh_9_1_1_DW_mult_tc_7_4                    55               36.541
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_284                             conf_mul_Beh_16_2_1_DW01_add_2_DW01_add_16_4         19               27.889
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_298                             conf_mul_Beh_16_2_1_DW01_add_0_DW01_add_14_4         25               37.473
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_246                            conf_mul_Beh_16_2_1_DW_mult_tc_2_4                  138              101.304
       Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_247                            conf_mul_Beh_16_2_1_DW_mult_tc_3_4                  138              101.304
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_saturation                                            Saturation_Unit_1_4                                  67               21.765
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg                                                        twos_compl_16_0_4                                    48               24.428
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg                                                        twos_compl_16_3_4                                    45               23.096
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg                                                        twos_compl_16_4_4                                    46               18.038
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg                                                        twos_compl_16_2_4                                    46               18.038
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_0                                              Sat_n_round_0_4                                     111               38.339
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_1                                              Sat_n_round_1_4                                     113               37.540
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler                                                          scaler_4                                            798              559.770
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_201                                                scaler_DW_mult_tc_8_4                               129               96.312
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_254                                                scaler_DW_mult_tc_9_4                               129               96.312
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r453                                                    scaler_DW_mult_tc_5_4                               176              136.182
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r454                                                    scaler_DW_mult_tc_6_4                                65               45.460
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r455                                                    scaler_DW_mult_tc_7_4                               144               99.707
    Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top                                                                    register_file_top_4                               10980             6768.420
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate                                              AGU_2_4                                             555              340.188
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_194                                     AGU_2_DW01_add_1_DW01_add_5_4                         7                8.719
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_207                                     AGU_2_DW01_add_0_DW01_add_4_4                         7                8.719
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/sub_209                                     AGU_2_DW01_sub_0_DW01_sub_2_4                        13                9.518
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate                                              AGU_1_4                                             559              339.523
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_194                                     AGU_1_DW01_add_1_DW01_add_3_4                         7                8.719
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_207                                     AGU_1_DW01_add_0_DW01_add_2_4                         7                8.719
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/sub_209                                     AGU_1_DW01_sub_0_DW01_sub_1_4                        13                9.518
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_Dimarch_instantiate                                        AGU_RFblock_1_4                                     420              249.999
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate                                              AGU_0_4                                             554              335.529
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_194                                     AGU_0_DW01_add_1_DW01_add_9_4                         7                8.719
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_207                                     AGU_0_DW01_add_0_DW01_add_8_4                         7                8.719
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/sub_209                                     AGU_0_DW01_sub_0_DW01_sub_4_4                        13                9.518
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate                                              AGU_3_4                                             553              335.263
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_194                                     AGU_3_DW01_add_1_DW01_add_7_4                         7                8.719
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_207                                     AGU_3_DW01_add_0_DW01_add_6_4                         7                8.719
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/sub_209                                     AGU_3_DW01_sub_0_DW01_sub_3_4                        13                9.518
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_Dimarch_instantiate                                        AGU_RFblock_0_4                                     420              249.733
     Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile                                                      register_file_4                                    6313             4034.734
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_0                                    register_row_0_4                                     32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_1                                    register_row_63_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_10                                   register_row_54_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_11                                   register_row_53_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_12                                   register_row_52_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_13                                   register_row_51_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_14                                   register_row_50_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_15                                   register_row_49_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_16                                   register_row_48_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_17                                   register_row_47_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_18                                   register_row_46_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_19                                   register_row_45_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_2                                    register_row_62_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_20                                   register_row_44_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_21                                   register_row_43_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_22                                   register_row_42_4                                    32               35.144
      Silago_bot_inst_5_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_23                                   register_row_41_4                                    32               35.144
